Group,U10,AlongMedian,CrossMedian,TotalMedian,TotalQ05,TotalQ25,TotalQ75,TotalQ95,GammaMedian
Linear Elfouhaily,1,0.0114273104892284,0.00680161390720104,0.0183001191437445,0.0177668537581412,0.0180413625380547,0.018485664680099,0.0188036932686233,0.76874619076644
Linear Elfouhaily,2,0.0126192084885019,0.00789921466017175,0.0206067086093188,0.0200001499465714,0.0202931348547347,0.0207995799087261,0.0212517699349294,0.788568744488664
Linear Elfouhaily,3,0.0154646956373236,0.0101213292252199,0.0256077904906588,0.0251698483703459,0.025311866406485,0.0258847646174478,0.0264454037530834,0.806094488379775
Linear Elfouhaily,4,0.0180998163664403,0.0121809532826939,0.0303157660853213,0.0298469982004871,0.029977328673099,0.0305028240972354,0.0311821646977735,0.819153899159947
Linear Elfouhaily,5,0.0201725296008988,0.0137472296629533,0.0339513458999844,0.0333917501468833,0.0337113348164119,0.034213115028228,0.0348660873194588,0.825297809068588
Linear Elfouhaily,6,0.0218739892546082,0.0149968976308295,0.0369914444575129,0.0362970025713173,0.0366609859960616,0.0372493772914754,0.0377706132060517,0.83011477616761
Linear Elfouhaily,7,0.0259381343638644,0.0180390207907514,0.0441685315031525,0.043245270638784,0.0437121705484749,0.0447697206602406,0.0450737698137512,0.836257398636389
Linear Elfouhaily,8,0.0296820151640765,0.0208634809796634,0.0506829957255936,0.0494236284945204,0.0499475608429544,0.0513409498028226,0.0518659558844658,0.838142792751968
Linear Elfouhaily,9,0.0330326270558788,0.0232976802155459,0.056311155958702,0.054924773190881,0.0554805068902568,0.0570723938035467,0.0579042578445032,0.838790590556402
Linear Elfouhaily,10,0.0360170032628986,0.0254259880780752,0.0612024171090769,0.0598815077183233,0.0606276273352673,0.0621431638627144,0.0632554414909901,0.83816624955021
Modified Lie Breaking,1,0.0115005545698176,0.00681564688443213,0.0183821435055351,0.0178534192312205,0.0181279782364451,0.0185748788155494,0.0188789312575722,0.767557377705009
Modified Lie Breaking,2,0.0128557117973028,0.00793787667053436,0.0208591188707072,0.0202639355118902,0.0205543556349655,0.0210649305838412,0.021488150983543,0.784520358853339
Modified Lie Breaking,3,0.01594197299856,0.010196368591365,0.0261235856286458,0.0256934207172872,0.0259125394417955,0.0264786603783358,0.0269701646708993,0.797975082473402
Modified Lie Breaking,4,0.0189289714325506,0.0123072302460654,0.031242394653075,0.0308044779886775,0.031014066708092,0.0315048296443062,0.0322238907568041,0.804766222222021
Modified Lie Breaking,5,0.0214921036144782,0.0139494673437254,0.0354035339247722,0.0349183618940607,0.035186598333386,0.0356814462122344,0.0364787347886495,0.805643237016054
Modified Lie Breaking,6,0.0237489609310535,0.0152642197153492,0.0391396338953557,0.0384542410885969,0.0387545246780792,0.0393857494317542,0.0400686397451109,0.803356741421684
Modified Lie Breaking,7,0.0284627272182982,0.0184054993067981,0.047207663332101,0.0462087546711609,0.0466041452324959,0.0475495942476624,0.0480211098466382,0.805155687677625
Modified Lie Breaking,8,0.0329976929304934,0.0213278704537205,0.0546582143421561,0.0532741134560618,0.0539376961434398,0.0551086969899914,0.0556902583132354,0.802792435316535
Modified Lie Breaking,9,0.0372960631779109,0.0238969533902124,0.0614096709020647,0.0597209445650412,0.0605548915889669,0.0618414350038951,0.062844266092927,0.798385088390029
Modified Lie Breaking,10,0.0413591750302283,0.0261604286739777,0.0676795809458638,0.0658673684821873,0.0666277556525887,0.0681467165966155,0.069375015688478,0.792910211176147
