Sample,Seed,Chi,CurlMultiplier,PreRcs_dBsm,CurlRcs_dBsm,Gb_dB,PreLocalNrcs_dB,CurlLocalNrcs_dB,PreVisibleFraction,CurlVisibleFraction,MaxForwardDisplacement_m,MaxDownwardDisplacement_m,MinimumPropagationJacobian,OverturningPointCount
1,20260832,0.38375,0.5180625,0.904999356001108,2.89228072787664,1.98728137187553,-12.2083001670368,-10.2210187951613,1,0.974365234375,0.476885736457202,0.293756530696888,-0.793592387930845,115
2,20260833,0.582083333333333,0.7858125,-0.163481215351913,4.96412041169921,5.12760162705113,-13.2767807383898,-8.14917911133872,0.9967041015625,0.9493408203125,0.679634262450704,0.62599545175376,-1.42332287072749,231
3,20260834,0.21375,0.2885625,-0.164108358489186,0.261486816129314,0.425595174618499,-13.2774078815271,-12.8518127069086,0.9993896484375,0.9825439453125,0.273404907219969,0.094630925421436,-0.0397994496553691,14
4,20260835,0.312916666666667,0.4224375,0.394039501218586,1.84709623746972,1.45305673625113,-12.7192600218193,-11.2662032855682,0.999755859375,0.9754638671875,0.39389298673085,0.198756275891621,-0.48944833159387,74
5,20260836,0.397916666666667,0.5371875,0.342907626990939,2.70402323383368,2.36111560684274,-12.770391896047,-10.4092762892043,0.9947509765625,0.96533203125,0.491636580733363,0.31395832114375,-0.856673629783344,124
6,20260837,0.822916666666667,1.1109375,0.893257276173487,7.52689475849147,6.63363748231798,-12.2200422468644,-5.58640476454646,1,0.951904296875,0.862061966279206,1.09307449252079,-1.7855085531221,346
7,20260838,0.93625,1.2639375,-0.346252148995607,8.06100923173082,8.40726138072642,-13.4595516720335,-5.05229029130712,0.99951171875,0.932373046875,0.91587059285936,1.30379417119367,-1.68573444599758,372
8,20260839,0.85125,1.1491875,-0.690653396167213,7.45875829989172,8.14941169605893,-13.8039529192051,-5.65454122314621,0.9970703125,0.9373779296875,0.876618797056436,1.14705434142157,-1.77841059689797,349
9,20260840,0.695416666666667,0.9388125,0.328891581219526,6.26759691463847,5.93870533341895,-12.7844079418184,-6.84570260839946,0.9945068359375,0.9449462890625,0.775188014450995,0.843625308977002,-1.6711346193462,280
10,20260841,0.72375,0.9770625,0.846437591537962,6.46170412269193,5.61526653115397,-12.2668619315,-6.651595400346,0.99371337890625,0.93792724609375,0.796324877687621,0.899201524181316,-1.72209268043235,277
11,20260842,0.42625,0.5754375,-0.0928996766347438,2.97437791301369,3.06727758964844,-13.2061991996727,-10.1389216100242,1,0.95654296875,0.522841961261192,0.357002191838714,-0.965564422563067,135
12,20260843,0.199583333333333,0.2694375,0.466275341033607,0.760959356721161,0.294684015687554,-12.6470241820043,-12.3523401663168,1,0.9881591796875,0.255741344409892,0.0826892431405795,0.0181426870071489,0
13,20260844,0.63875,0.8623125,-0.0843730163993776,5.67467817065299,5.75905118705237,-13.1976725394373,-7.43862135238494,1,0.9468994140625,0.729544836954236,0.733469154139176,-1.57207152141365,265
14,20260845,0.539583333333333,0.7284375,-0.413238562867032,4.42522039189033,4.83845895475736,-13.526538085905,-8.6880791311476,0.973876953125,0.91650390625,0.639575585331975,0.548108045795575,-1.3251813248569,208
15,20260846,0.780416666666667,1.0535625,-0.694352027202681,6.82997602379445,7.52432805099713,-13.8076515502406,-6.28332349924348,0.98828125,0.9171142578125,0.835074594462019,1.0103234890731,-1.72712966053271,317
16,20260847,0.964583333333333,1.3021875,-0.754509518281382,8.2912611204034,9.04577063868478,-13.8678090413193,-4.82203840263453,0.997314453125,0.9224853515625,0.926298497695722,1.35341883338182,-1.70140601903809,393
17,20260848,0.89375,1.2065625,0.646725305724198,7.94525596230139,7.29853065657719,-12.4665742173137,-5.16804356073654,0.9979248046875,0.9306640625,0.897721890798684,1.22672046147418,-1.82195071896271,356
18,20260849,0.17125,0.2311875,0.149487432385378,0.317060819329563,0.167573386944185,-12.9638120906526,-12.7962387037084,0.99908447265625,0.99554443359375,0.220140097904469,0.061124924118654,0.148046886378476,0
19,20260850,0.837083333333333,1.1300625,0.414376189152027,7.52201123524307,7.10763504609105,-12.6989233338859,-5.59128828779486,0.9989013671875,0.948486328125,0.868939628836747,1.12003687391985,-1.77600674012722,349
20,20260851,0.157083333333333,0.2120625,-0.00784719105339732,0.118798836599193,0.12664602765259,-13.1211467140913,-12.9945006864387,0.998291015625,0.9932861328125,0.202215435524398,0.0515222261960114,0.222251488429371,0
21,20260852,0.34125,0.4606875,-0.868247295562141,1.29557041368237,2.16381770924451,-13.9815468186001,-11.8177291093556,0.99365234375,0.9716796875,0.427114899596524,0.234688808570806,-0.624979034046253,92
22,20260853,0.794583333333333,1.0726875,-0.212114828521414,7.0925895623521,7.30470439087352,-13.3254143515593,-6.02070996068583,1,0.944580078125,0.844007027732326,1.03794776008134,-1.72953705530398,331
23,20260854,0.51125,0.6901875,0.850102068324545,4.32432804735712,3.47422597903258,-12.2631974547134,-8.78897147568081,0.9979248046875,0.9644775390625,0.611692019808155,0.497839244862277,-1.25970429497652,193
24,20260855,0.59625,0.8049375,-0.711906165554499,4.93088353321333,5.64278969876783,-13.8252056885924,-8.1824159898246,0.9947509765625,0.94677734375,0.692496419745107,0.652524646302574,-1.45726011062514,242
25,20260856,0.667083333333333,0.9005625,-0.436584821395419,5.92743428864612,6.36401911004154,-13.5498843444334,-7.18586523439181,0.98583984375,0.9150390625,0.752917140970746,0.78831301085532,-1.54179524770365,270
26,20260857,0.327083333333333,0.4415625,0.722119094393093,2.19962541838904,1.47750632399595,-12.3911804286448,-10.9136741046489,1,0.9766845703125,0.411661775792923,0.216824091452817,-0.559522329591153,84
27,20260858,0.709583333333333,0.9579375,-0.100700584154656,6.21331217695254,6.3140127611072,-13.2140001071926,-6.89998734608539,0.98291015625,0.92138671875,0.785900169321786,0.871393256727708,-1.71110900207617,283
28,20260859,0.440416666666667,0.5945625,-0.263285648710265,3.04227538909067,3.30556103780093,-13.3765851717482,-10.0710241339473,0.986083984375,0.950439453125,0.538160640253062,0.379308105509444,-1.047650041253,146
29,20260860,0.624583333333333,0.8431875,0.591508237572085,5.60256556691284,5.01105732934075,-12.5217912854658,-7.51073395612509,0.981201171875,0.921142578125,0.717456271585644,0.706286352091639,-1.55962568340123,258
30,20260861,0.879583333333333,1.1874375,0.0788726411096078,7.74813761797759,7.66926497686798,-13.0344268819283,-5.36516190506034,0.999267578125,0.9317626953125,0.891012560329079,1.20042080707146,-1.76588990907338,347
31,20260862,0.97875,1.3213125,0.71551203123669,8.4741467474799,7.75863471624321,-12.3977874918012,-4.63915277555803,0.9993896484375,0.930908203125,0.931005176083597,1.37763449025897,-1.68315248355814,383
32,20260863,0.737916666666667,0.9961875,-0.442048330470616,6.49543563754677,6.93748396801738,-13.5553478535085,-6.61786388549116,0.98931884765625,0.91680908203125,0.806458326664751,0.927024399234656,-1.74116051244622,291
33,20260864,0.270416666666667,0.3650625,-1.40727330070508,0.0271786349079126,1.43445193561299,-14.520572823743,-13.08612088813,0.9598388671875,0.9202880859375,0.342995125211575,0.149862088052731,-0.307779596148304,44
34,20260865,0.369583333333333,0.4989375,-0.865085161358262,1.83148179930053,2.69656696065879,-13.9783846843962,-11.2818177237374,0.9915771484375,0.953369140625,0.459711992854159,0.273136879213814,-0.719054887285061,115
35,20260866,0.76625,1.0344375,-0.23431408893342,6.67891070803603,6.91322479696945,-13.3476136119714,-6.4343888150019,0.9813232421875,0.903564453125,0.825836728920635,0.982611079981828,-1.79106659465492,295
36,20260867,0.355416666666667,0.4798125,-1.19514223758141,1.37898093080839,2.5741231683898,-14.3084417606193,-11.7343185922295,0.9693603515625,0.922119140625,0.443494551284043,0.25360707505664,-0.684752055637138,106
37,20260868,0.29875,0.4033125,-0.235022319312589,1.24406680327068,1.47908912258327,-13.3483218423505,-11.8692327197672,0.9976806640625,0.96875,0.377759568103282,0.181988077093131,-0.430598271828742,68
38,20260869,0.652916666666667,0.8814375,0.172445756099469,5.71008139036583,5.53763563426636,-12.9408537669385,-7.4032181326721,0.999755859375,0.9581298828125,0.741366568032958,0.760819803387019,-1.57918399655891,263
39,20260870,0.907916666666667,1.2256875,1.01037351216469,8.05622358125708,7.04585006909239,-12.1029260108732,-5.05707594178085,0.99810791015625,0.94415283203125,0.904102875468142,1.25273189264691,-1.73701908351261,361
40,20260871,0.25625,0.3459375,-0.50563727749334,0.542612093746361,1.0482493712397,-13.6189368005313,-12.5706874292916,0.978515625,0.9432373046875,0.325769944354496,0.134959492223587,-0.19208713707336,33
41,20260872,0.525416666666667,0.7093125,-0.365991441195802,4.2055132213217,4.5715046625175,-13.4792909642337,-8.90778630171623,0.98162841796875,0.91717529296875,0.625748237679589,0.52279232363645,-1.27374061045148,195
42,20260873,0.284583333333333,0.3841875,-0.137100592447367,1.03161189264985,1.16871248509722,-13.2504001154853,-12.0816876303881,1,0.974853515625,0.360094854066214,0.165472146328601,-0.37914741251158,54
43,20260874,0.46875,0.6328125,0.963994918558942,3.99327378142834,3.0292788628694,-12.149304604479,-9.12002574160959,0.9971923828125,0.9532470703125,0.568201963364915,0.42538478600585,-1.1009607909963,167
44,20260875,0.922083333333333,1.2448125,1.57761239818102,8.18690147232714,6.60928907414611,-11.5356871248569,-4.92639805071079,0.94329833984375,0.88055419921875,0.910153180463746,1.27843104987872,-1.76834605685937,365
45,20260876,0.567916666666667,0.7666875,-0.802675016454191,4.64387468938343,5.44654970583762,-13.9159745394921,-8.4694248336545,0.99212646484375,0.94244384765625,0.666523525882475,0.599733476828525,-1.38595453902137,219
46,20260877,0.454583333333333,0.6136875,0.163481579618703,3.49849001043624,3.33500843081754,-12.9498179434192,-9.61480951260169,0.99969482421875,0.94134521484375,0.553282484581721,0.402109331061144,-1.05483911671374,165
